Consumption (kWh), Start, End, Price(p), Cost(p)
 1.886, 2024-07-22T14:00:00+01:00, 2024-07-22T14:30:00+01:00, 15.00, 28.290
 1.854, 2024-07-22T14:30:00+01:00, 2024-07-22T15:00:00+01:00, 15.00, 27.810
 1.865, 2024-07-22T15:00:00+01:00, 2024-07-22T15:30:00+01:00, 15.00, 27.975
 1.460, 2024-07-22T15:30:00+01:00, 2024-07-22T16:00:00+01:00, 15.00, 21.900
 1.192, 2024-07-22T16:00:00+01:00, 2024-07-22T16:30:00+01:00, 15.00, 17.880
 1.082, 2024-07-22T16:30:00+01:00, 2024-07-22T17:00:00+01:00, 15.00, 16.230
 0.891, 2024-07-22T17:00:00+01:00, 2024-07-22T17:30:00+01:00, 15.00, 13.365
 0.860, 2024-07-22T17:30:00+01:00, 2024-07-22T18:00:00+01:00, 15.00, 12.900
 0.523, 2024-07-22T18:00:00+01:00, 2024-07-22T18:30:00+01:00, 15.00,  7.845
 0.476, 2024-07-22T18:30:00+01:00, 2024-07-22T19:00:00+01:00, 15.00,  7.140
 0.008, 2024-07-22T19:00:00+01:00, 2024-07-22T19:30:00+01:00, 15.00,  0.120
 0.002, 2024-07-22T19:30:00+01:00, 2024-07-22T20:00:00+01:00, 15.00,  0.030
 0.003, 2024-07-22T20:00:00+01:00, 2024-07-22T20:30:00+01:00, 15.00,  0.045
 0.001, 2024-07-22T20:30:00+01:00, 2024-07-22T21:00:00+01:00, 15.00,  0.015
 0.001, 2024-07-22T21:00:00+01:00, 2024-07-22T21:30:00+01:00, 15.00,  0.015
 0.000, 2024-07-22T21:30:00+01:00, 2024-07-22T22:00:00+01:00, 15.00,  0.000
 0.002, 2024-07-22T22:00:00+01:00, 2024-07-22T22:30:00+01:00, 15.00,  0.030
 0.002, 2024-07-22T22:30:00+01:00, 2024-07-22T23:00:00+01:00, 15.00,  0.030
 0.001, 2024-07-22T23:00:00+01:00, 2024-07-22T23:30:00+01:00, 15.00,  0.015
 0.001, 2024-07-22T23:30:00+01:00, 2024-07-23T00:00:00+01:00, 15.00,  0.015
 0.001, 2024-07-23T00:00:00+01:00, 2024-07-23T00:30:00+01:00, 15.00,  0.015
 0.002, 2024-07-23T00:30:00+01:00, 2024-07-23T01:00:00+01:00, 15.00,  0.030
